author,comment
@bagus4878,"ngomongin kenakalan remaja kalo dimasukin ke perpus ibarat orang setres dimasukin ruang isolasi, mental malah makin kena atau situasi terburuknya tu buku buku disobek sobek di jadiin amunisi buat lempar leparan 😂"
@iq-al,jawa barak mantap
@garrettlowejalen-z3z,🚩𝙎𝙂𝙄88 tempat paling uhuy!
@cindyabneytatyana-m7m,05:35 ⚡️𝙎𝙂𝙄88⚡️ tempat ngadu nasib wkwkw
@quirozjarviskeyes-z5e,0:02 Wah keren 𝙎𝙂𝙄88 terbaik menang mudah
@erikcollinspaxtonhumphrey-w7r,Busett cerahh banget 🚩𝙎𝙂𝙄88🚩 encess sama koinya lagi ngasih mulu
@lincolnmaryjane-z5w,Luar biasa! bang video kamu !! ⭐𝙎𝙂𝙄88 terpercaya 5k jadi 1jt
@altonderrickvaldivia-o5c,bng coba game zeus x 1000  di 𝙎𝙂𝙄88 gampang bet pecah
@clementkristina-d1v,"Nyimak abang , 𝙎𝙂𝙄88 Cair mulu 😁"
@alcantarkendra-u8f,"di ajakin abang w main di 𝙎𝙂𝙄88 benaran g*cor parah ,langanan 3 hari sekali dapat terus uang jajan cek google 🚩𝙎𝙂𝙄88 🚩"
@alexandertomlinson-z4k,"terimakasih selalu upload bg, walaupun masih sibuk🎉𝙎𝙂𝙄88"
@emanimirandawilburn-m1w,2:25  langsung di 𝙎𝙂𝙄88 bang 😹😹
@keyshawnallanjoangulley-z2j,"Keren banget! Menang banyak di 𝙎𝙂𝙄88,auto liburan mewah!"
@vincenzovalencia-g5s,𝙎𝙂𝙄88 is the best ❤❤❤
@alijahgrigsbyjordyn-d9p,"Kapan lagi main di situs segacor 𝙎𝙂𝙄88, asli nagih sih"
@colthathawaysample-m8k,"Cakep Kali 🚩𝙎𝙂𝙄88🚩, Bravo.."
@wendywesleybriellelincoln-u8k,"di ajakin abang w main di 𝙎𝙂𝙄88 benaran g*cor parah ,langanan 3 hari sekali dapat terus uang jajan cek google 🚩𝙎𝙂𝙄88 🚩"
@cadelivia-l1w,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝙎𝙂𝙄88
@oweneppersoncelinenaylor-d3i,Makin yakin abis baca review lain tentang ✌✌𝙎𝙂𝙄88.
@loraanikakeane-p3j,"Terbaik ❤ memang kak , salam 𝙎𝙂𝙄88"
@hobbsmccune-c5w,"Terbaik ❤ memang kak , salam 𝙎𝙂𝙄88"
@johnridenour-k5y,05:35 ⚡️𝙎𝙂𝙄88⚡️ tempat ngadu nasib wkwkw
@humphriestracey-o4l,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝙎𝙂𝙄88
@jalilnyawoody-c4l,0:02 Wah keren 𝙎𝙂𝙄88 terbaik menang mudah
@azizhakim-oy5zg,suruh tawuran di taman aja
@Note30proPendika,"05.30

Buroq jingaaaaaaaan 🤣🤣🤣"
@shearerchristiana-k8s,"Min video lu baguss , tetap pilih 𝙎𝙂𝙄88 😢"
@ruppbrittani-w9j,🚩𝙎𝙂𝙄88 tempat paling uhuy!
@shaniyacalliedoran-j7z,"coba di 🚩𝙎𝙂𝙄88🚩, gak ribet ! salam petir x 500"
@canalesberman-w8y,0:03 Keren boleh coba bang gas di 𝙎𝙂𝙄88
@louieriley-w2t,"Keren banget! Menang banyak di 𝙎𝙂𝙄88,auto liburan mewah!"
@damicowilsoncoombs-i8j,Geloo 𝙎𝙂𝙄88 Cair terus x100
@subatsaozora6970,Kalau ditaman buka 24 jam malah jadi begadang ga sih akhirnya ga sekolah karna Bagun kesiangan? Sory gua orang yang awan ga ngerti politik😅
@rodneyburchthomason-s6z,"Rezeki dari 𝙎𝙂𝙄88-bikin hariku lebih bermakna, terima kasih!"
@ajaylushell-z2e,mending bang coba di 🚩𝙎𝙂𝙄88🚩 selama ini di bayar wede w !! gak pernah bermasalah
@kennedipinkerton-e6u,Busett cerahh banget 🚩𝙎𝙂𝙄88🚩 encess sama koinya lagi ngasih mulu
@frankadrielcope-s2p,Geloo 𝙎𝙂𝙄88 Cair terus x100
@demetriuslaken-e2v,Memang web terbaik se asia gak salah pilih cuma 🚩𝙎𝙂𝙄88🚩 yang bisa gni !
@brycenkramerbenson-v7o,"Kerennn contentnya bang ,cari situs yang benar itu 𝙎𝙂𝙄88"
@semajashersara-t9w,05:35 ⚡️𝙎𝙂𝙄88⚡️ tempat ngadu nasib wkwkw
@billlockemarcella-j6t,emng bener kemarin udah coba di probet hari ini mau gas lagi ahh 🚩𝙎𝙂𝙄88🚩 kawan berbuah manis
@stearnsravensherman-h1v,"Gak pernah gagal,𝙎𝙂𝙄88🔥"
@coonsadriannastepp-u2o,0:03 Keren boleh coba bang gas di 𝙎𝙂𝙄88
@johnathonshania-w6u,Konten yang luar biasa! Keren banget cara kamu menjelaskannya! Main yang bagus di sini bang ⭐𝙎𝙂𝙄88
@mccurdyjaliyah-m3t,✨ 𝙎𝙂𝙄88 ✨
@lucillegrady-n2u,epic moment 🎉 𝙎𝙂𝙄88
@lidiaaylin-c9i,⭐𝙎𝙂𝙄88 bikin ketagihan!
@angelaaugustinerankin-o3j,The best tahun ini di 𝙎𝙂𝙄88 pasti byar!
@judysiennastjohn-x7n,"Min video lu baguss , tetap pilih 𝙎𝙂𝙄88 😢"
@Note30proPendika,"Kenapa enggak Perpus dan taman sekalian gym taroh di barak aja sih. Jadi di sela kegiatan disiplin dan bela negara, pas jam istirahat atau menjelang tidur anak² itu bisa meluangkan waktu di perpus untuk baca atau ngegym"
@Jangkung335,barak OK.... dr pd dipesantren lbh santai barak...jd ngapain diperdebatkan?
@alinovianto5300,"Mantap bang Rizal biar ga kosong2 amat.
Kirim ke perpustakaan dulu, kalo masih bandel kirim ke barak, kalo masih bandel juga kirim ke Nusakambangan"
@miel8724,"Menunggu kasus kek manhwa/anime ajh w bg😂, pasti salah satu ank ad memberontak/balas dendam sampai membunuh nta petugasnya/ortu ny sehabis selesai ke barak militer kek wamil di korea kan😂(wajib militer)"
@Andri-d6m,Buka ampe malem... Abis baca tawuran lagi... 😅😅😅
@DanielXnxx,JABAR 1💙
@smileyost,sederhananya mau jadi knight apa mage ...
@FikoCules,"Ketauan banget kebijakan yg cuma teori, gak turun kebawah untuk liat situasi sebenarnya.
Coba aja bocah lagi tawuran lu ajak ke perpustakaan, yang ada di baacok lu.
Kalau mau baca buku ya mereka gak bakal tawuran.
Bocah2 yg suka tawuran itu takutnya ya sama aparat."
@kometsimp8363,"Setau ane kasihkan barak itu tidak mengurangi kenakalan tapi melatih kedisiplinan. Negara hebat yg kita tahu cina + korsel juga ada wajib militer apakah anak nakal jadi sedikit? Justru pembullyan negara tersebut lebih kejam. Pada dasarnya hal tersebut dipengaruhi oleh orang tua+ lingkungan. Jadi apakah dibuang ke barak percuma? Tentu tidak ,cuman mendapatkan  tambahan kedisiplinan. Jadi anak tersebut tetap nakal tapi disiplin. Karena setelah 1-6bln dilatih terus dikembalikan lagi dilingkungan sampah maka minimnya perubahan untuk sifat nakal tersebut."
@salmanandiyan,Klo gw pya Kebijakan... gw kombinasikan taro Di ponpes Dan ke barak...
@shiroyasha1502,Gwe malah mau ke barak klo umum boleh masuk . Gwe udh lulus sekolah soalnya
@FebrianoAno-g6u,"Kalau menurut saya lebih bagus di jabar barat biar anak² pada didik mentalnya, di seplin & 🔥🔥🔥👍👍"
@iyadehiyaiya,AKHIRNYA DIBIKININNN❤❤❤❤❤
@mochlukman9384,Tu yg ada bukan tempat buat baca yg ada mah buat pacaran
@BrickmanXD,"perpustakaan disediakan wifi sampe malam, malah mabar sampe pagi"
@adityadewasaputra4919,iklan thailand kapan bang
@maulana_official2743,Dikaliman selatan perpisahan anak SMA di klub mlm hexagon
@maulana_official2743,Dikaliman selatan perpisahan anak SMA di klub mlm hexagon
@icaloke5950,aoaoao
@62wakanda,the next president 😎 bapa aing
@AndiFeriyana,Perpus sampai malam malah pada begadang coy alesan main ketaman sampai malam tambah masalah coy tidur malam 7 jam standarnya coy
@oikbos5159,Cocok barak militer sih
@ilhamjustice2,"Perbaikan mental dan disiplin jauh lebih baik, kalo kata gw program Jabar itu lebih baik, literasi anak sekarang disuruh baca buku.??? 🤣🤣🤣Hp lebih penting katanya"
@Haamz12,jadi ewing yeee
@kotaknasi1484,"Budak” lampung gmn bang, gubernurnya ngurusian apa yaa😂"
@capilkewalik9760,"q sih milih buka taman n perpustakaan 24 jam. biar bisa mojok sampai puas.  atau ijin ke ortu ke perpus, padahal mau tawuran 😂"
@ektobareski9813,"Misalkan nih , meraka tauran kampung vs kampung sebelah , terus disatuin ditaman dan diperpustakaan , apa enggak tauran lagi disana😅"
@riko6120,Barak OK
@nyteryan,yg perpus itu gmn? cmn disuruh ke perpus atau di kunciin di dalam atau gmn?
@kinanjoy7244,"Buat yg baca buku di perpustakaan dan di taman tolong diperhatikan:
1. Kasih penerangan sebanyak-banyaknya 
2. Kasih pengawas disetiap sudut
3. Dipisah antara pria dan wanita 
Dikhawatirkan bukannya belajar tapi malah bercocok tanam 🙏 😅"
@franklinbenjamin-q3r,"Kapan lagi main di situs segacor 𝙎𝙂𝙄88, asli nagih sih"
@britneyhackneyneumann-x3n,👍 𝙎𝙂𝙄88 👌
@rubiladd-b4g,05:35 ⚡️𝙎𝙂𝙄88⚡️ tempat ngadu nasib wkwkw
@matthiasnancy-l1w,bng coba game zeus x 1000  di 𝙎𝙂𝙄88 gampang bet pecah
@lilydwyerstephens-i3s,"Ok min, lanjut 𝙎𝙂𝙄88"
@sanjanakolbybeckham-q9l,Seperti biasa sehat selalu kang semngat ngonten dan dilancarkan segala urusannya Salam dari 🚩𝙎𝙂𝙄88 ❤
@jadenhannadouglass-e1m,"Ok min, lanjut 𝙎𝙂𝙄88"
@redmancanady-u3l,"Kerennn contentnya bang ,cari situs yang benar itu 𝙎𝙂𝙄88"
@meadowparsondelanie-f1j,𝙎𝙂𝙄88 bikin maxwin makin gampang
@hughmiriamthao-z4s,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝙎𝙂𝙄88
@leilanapierhagan-w8r,"terimakasih selalu upload bg, walaupun masih sibuk🎉𝙎𝙂𝙄88"
@roccocarsonherring-u1u,emng bener kemarin udah coba di probet hari ini mau gas lagi ahh 🚩𝙎𝙂𝙄88🚩 kawan berbuah manis
@burnslinneajewell-r1g,terima kasi rezekinya  ⭐𝙎𝙂𝙄88
@ganttharmonybarnard-q9n,0:03 Keren boleh coba bang gas di 𝙎𝙂𝙄88
@shawnbrendentejada-c9j,𝙎𝙂𝙄88 keren banget 😊
@bransonwinn-o1w,⭐𝙎𝙂𝙄88 bikin ketagihan!
@hugoluis-o9g,Akhirnya yg di tunggu2😁 𝙎𝙂𝙄88
@brewerjacquezcoughlin-v4m,"Terbaik ❤ memang kak , salam 𝙎𝙂𝙄88"
@oncomssayur,Anak nakal suruh baca buku 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 really
@remi1821,11:28 itu tetangga gwa dari bali co masuk yutub😂😂😂
@gbrllmsyhh2233,"11:44 belum selesai itu bang vidio nya, ending nya aman"
@yuliyah7969,ke perpus klw cuman tidur juga ..........terusin sendiri 😂
@Raziel_MMO,"logika dulu, anak2 yg emang udah nakal, gak ada pembinaan dulu. apakah ada di pikiran mereka, bisa gini
 ahh gabut nih baca buku yuk....."
@leowarsono,"Nggak stress apaan bang... Anak bandel kok disuruh baca buku, ya tambah stresss.... Anak bandel ya harus dikuras tenaganya... Seperti bocah tantrum, kalau dia masih punya tenaga, ya akan terus tantrum."
@t0nimaruu,3:08
@sandrimargian374,"Keperpustakaan ? Udah kebayang di pikiran gua, 😂😂😂, Yg d cari pertama pasti colokan, wifi, udud sambil ngopi, terus ( Mabar dah ), 😂😂😂 😅😂"
@Tra086,Makin banyak aja gebrakan nya bang😅
@SriWahyuni-dt5pj,Anak rantau  majalengka jawa barat  hadir bang
@armaniwardenchristianpugh-n8l,coba buy spin 20k malah maxwin kwkwkkw makasih 🚩𝙎𝙂𝙄88🚩 nyata emng
@keetonspeer-k6x,"Terbaik ❤ memang kak , salam 𝙎𝙂𝙄88"
@tierneywhiteheadjack-l2e,Geloo 𝙎𝙂𝙄88 Cair terus x100
@jodiblalockbaker-w2h,"Kerennn contentnya bang ,cari situs yang benar itu 𝙎𝙂𝙄88"
@aldenneilaliya-u6f,"Kapan lagi main di situs segacor 𝙎𝙂𝙄88, asli nagih sih"
@raubryce-d7y,Akhirrrnyaaa bagus konten abang !! luar biasa coba main di ⭐𝙎𝙂𝙄88
@treyvonshapiro-c4o,"Min video lu baguss , tetap pilih 𝙎𝙂𝙄88 😢"
@bobbijamelvogel-y1d,coba buy spin 20k malah maxwin kwkwkkw makasih 🚩𝙎𝙂𝙄88🚩 nyata emng
@angeloleightonmariah-g4p,⭐𝙎𝙂𝙄88 bikin ketagihan!
@egasatriahadi4827,Tawuran di perpustakaan seru bang
@koppjamya-h2l,"Begitu mantap! Bermain di 𝙎𝙂𝙄88, rezeki pun mengalir dengan deras!"
@mcbridealaysiaculp-k6d,epic moment 🎉 𝙎𝙂𝙄88
@kamrynclausen-p5c,Akhirnya yg di tunggu2😁 𝙎𝙂𝙄88
@estebanseanwatson-l8x,0:02 Wah keren 𝙎𝙂𝙄88 terbaik menang mudah
@savionolivarezsisk-g5t,🚩𝙎𝙂𝙄88 tempat paling uhuy!
@blaynetroutharlee-w6e,Geloo 𝙎𝙂𝙄88 Cair terus x100
@breanneldridge-x8p,2:25  langsung di 𝙎𝙂𝙄88 bang 😹😹
@albertohaysshantelburkhart-p1x,"Berkah rezeki hari ini berkat ⭐𝙎𝙂𝙄88,puji syukur!"
@charlieali-p4b,Keren 🇮🇩👍🏼. gas di mari kak 𝙎𝙂𝙄88
@denisseebertyounger-f5i,"Konten yang gw tunggu sehabis pulang kerja gas ramaikan bro biar mledak vidionya ,Salam ⭐𝙎𝙂𝙄88!"
@valentinejulietatodd-v2r,𝙎𝙂𝙄88 is the best ❤❤❤
@demarcuselyssaroberts-p8y,Jujur klo main mending di 𝙎𝙂𝙄88 bang
@corrinamountbowles-c4c,"di ajakin abang w main di 𝙎𝙂𝙄88 benaran g*cor parah ,langanan 3 hari sekali dapat terus uang jajan cek google 🚩𝙎𝙂𝙄88 🚩"
@egasatriahadi4827,Yang ngirim ke Perpustakaan harus di Audit sama KPK
@AndiWahidin-g4f,Yg penting ada aksi...jangan hanya wacana
@adityapratama5552,"Nah kan enak gini, uji gagasan untuk rakyat Indonesia lebih baik, tinggal lihat nanti hasil nya mana yang efektif"
@jhumangnyutt832,"mending masuk barak militer sih, drpd masuk barak Pemuda Pancasila"
@rzyx3177,"untuk efektivitas bagusan jabar
kalaau anak diberikan akses ke taman dan perpustakaan bukan berarti mereka akan lebih giat bermain dan belajar (gimana kalau malah cuma pacaran dan nongkrong aja)"
@Diace56,Jabar pilih barak karena jabar gak punya perpus
@thomasdanny7717,Yakin yg doyan tawuran betah baca buku? 😄
@riyadhkelana7755,Jelas barak lah.. tapi apa mau dikata kalau sudah gengsi
@rezaairlangga6983,Di aduin aja nanti 6 bulan lagi dari hasil masing-masing. Lebih efektif jabar apa jakarta
@ACBS0590,Gak usah ikutan bahas2 politik.. Biar channel sebelah sj.. Mending have fun sj d sini..
@Fajar2011Pitt,"Yang ada malah ngacak"" buku"" di perpustakaan & coret"" taman 😂"
@fennycloud779,baju lu bikin gue panas bang...
@AndikaPutra-x1c,malem malem ke perpustakaan baliknya tauran 😂
@Gamer-g8i8s,Kebijakan buat ngebuat komunitas ibu ibu yang suka gibah 😂
@djbluntung,Jatim adem2 bae kah 😂😂
@muhraflipratama5686,Paling enak kk rizalmuk sambil makan 😊😊😊
@zulwadrigucci141,"3:31 gede sebelah lagi
3:39 imoet"
@viainablee,MAJU GUBERNUR LAMPUNG BANG RIJAL
@eviekimkiyowo,Paling lucu yg akhir si
@GalangPratama-s2b,dan kebijakan itu harus ada persetujuan dari orang tua.kalau gak persetujuan ortu yak gak wajib juga ke barak
@galihirawansonjaya,Di tunggu tgl 21 mei nya bg comeback🎉
@hatta-t9m,1:40 klaten bang
@enjangmaulana9576,Ngaku yah ke orang tua keluarga baca buku padahal tauran 😅
@Sensenn-29,"Alaahh so bijak lu jal,😂"
@Ilham-f5j,KDM di couter kah
@andrimaulana3973,"Harus di ralat,
Tidak ada pelatihan militer,
Mereka di barak
Jam
04.00 bangun pagi,mandi
04.30 sholat bagi muslim
05.00 bereskan temoat tidur nya
06.00 sarapan
07.00 olah raga
08.00 -12. 00belajar layak nya disekolah
12.00-13.00 istirahat makan siang, sholat
13.00-15.00 latihan baris berbaris, pendidikan karakter
15.00 sholat
18.00 sholat dan makan
19.00-21.00 ngaji
21.00 tidur

Tidak ada pelatihan militer"
@quthbialfarizi7619,Mending di buat trauma gak sih gesss
@MohammadFarhanAmien-q6x,yaialah adek² jakarta ngelanjutin kebijakan lama.. Jabar udah lama bgituan mah
@GrumpyKeymaster64,"ngaco sih ditaro diperpustakaan yg ada malah ngaret macem gua dulu,bukannya baca buku malah males malesan dan main hp yg ada.beda cerita kalo di barak ,dibarak menurutku bakal kebentuk karakter mereka sendiri ,karena kehidupan yg dialami dibarak itu disiplin.cocok untuk anak ga ada ahklak jaman sekarang 😂"
@MohammadFarhanAmien-q6x,"Ingat gais politik itu menarik karena tokoh nya... Politik jakarta tidak menarik karena tokoh nya, lihat jawa barat"
@salmanalfarisi343,"Suara nya,"
@andrimaulana3973,"Ke barak lah
Mana mau anak nakal keperpus"
@bewilder210,"Lebih mending dimasukin ke barrack daripada dimasukin LPKA agar anak-anak ini mengetahui apa itu akuntabilitas. Dan juga anak-anak yang dimasukan ke barrack ini bukan sebatas yang kenalakannya itu masih bisa ditoleransi, ini kenakalannya sudah masuk ke ranah tindak pidana. Namun, bukan berarti juga masyarakat Jawa Barat dan seluruh Indonesia yang setuju akan kebijakan tersebut bisa lepas tangan dan tidak memantau kebijakan ini. Ada unsur-unsur yang harus diperhatikan dan dipantau agar kebijakan ini tidak menjadi katalis program yang dimana dapat melanggar Kebebasan Berekspresi individu dan Hak Asasi Manusia secara umum , seperti dimulai dari klasifikasi ""kenakalan"", guideline yang harus dilakukan oleh pihak sekolah dan orang tua terlebih dahulu untuk membina anak sebelum dimasukan ke barrack, proses dan kurikulum pembinaan militer di barrack, serta ekspetasi hasil dari pembinaan. 

Menurut saya, adanya pushback dari segelintir orang mengenai kebijakan ini lebih cenderung mengenai kekhawatiran akan keterlibatan militer didalam ranah sipil, tetapi antara tidak melihat, lupa, atau sengaja tidak sadar bahwa seharusnya kasus seperti ini menjadi tanggung jawab penuh Kementrian Pendidikan, Polri, Kementrian Perlindungan Anak, serta Kementrian Hukum, yang dimana sampai saat ini belum ada tindakan konkrit yang dapat menyelesaikan, mencegah, dan menghapus ""kenakalan"" yang dapat diklasifikasikan sebagai tindak pidana di lingkungan sekolah atau anak dibawah umur."
@krisnadid,baca buku? yakin dibaca? wkwkwke
@AvastaAfsena,"PUSLEK PUSLEK PUSLEK gaaaeezzzzz...
TUMANNN"
@atarihenna8636,Di jogja kmrin ada mobil box bw air minum kejeblos di selokan jg aman aja kog bang. G ada yg berani menjarah. G perlu jauh2 ke cina😅
@TheDonat999,Bang sesekali Spil yang sering  ngakak dibelakang bang..
@farchanridloillah8491,☕☕☕☕☕
@purnamawarteg9001,"Ngadepin bocah tawuran didik dgn keras 
Di suruh baca buku bknnya di sekolah baca buku bayk temn kalu nakalmah udah watak sifat + lingkungan"
@dsandy8346,"jawabarat istimewa, daerah lain terserah kalian aja....🤣🤣"
@elprasetyo4131,"Konoha mana mungkin minat baca mereka MINIM LITERASI lebih mending joget² ga sih daripada baca😂😂.
Mending di barak di didik sampe bener² TRAUMA biar tu orang kedepannya mau ngelakuin apapun dipikir dulu efek buat orang lain dan dia gimana"
@dzakiraluthfia2b984,"Ah kayaknya yg bandel , yg suka tawuran, dan nongkrong sambil minum yg beralkohol ga akan mau ke perpustakaan kecuali di bentuk dulu kepribadiannya jadi baik"
@ansarigintingsuka1388,Baru pulang wirit...😅
@PecintaTimnas-w3c,"😂intinya liat efektivitas nya saja nanti siapa yg brhasil apakah kebijakan di Jakarta dngan BCA buku ,atau disiplin dll ,ingat ya d sana bukn hnya displin saja tp ad guru ad pisikolog makan dkasi bergizi dn lagi walau di tempat militer bukan barti di didik kras sprti militer 😊,ya intinya dlihat saja nanti siapa yg brhasil"
@nurulyuniarsih2849,Sebagai orang yg tinggal di Jabar 😂😂😂😂😂😂 emot nya udah mewakili belom?
@ekocahyono5168,Kita liat aja apa dgn baca buku tawuran trs ilang
@Echad9918,JAWA JAWA
@PecintaTimnas-w3c,Barak si 😂masa ke perpustakaan 😂
@HermawanJovi,"Nyatanya anak jaman dulu banyak yg jd presiden, doktor, dll. Hukuman guru militer itu kunci kesadaran peserta didik. Akan ada cerita didalamnya. Sekarang gak ada sopan santun."
@rumraisinc4185,"ditaman bukan baca buku malah mabar sambil ngopdud, tanpa disuruh anak"" jaman sekarang mana mau inisiatif sendiri kadang disuruh juga pemalesan malah ngamok"" saking udh ketergantungan sama hp"
@teguhliestiyanto4800,"Dikembalikan lagi aja siapa yg menjalani, disini kan jelas siswa bermasalah yg gk bisa dikenai hukum karena dibawah umur

Kalau kenakalannya ekstrim seperti begal, tawuran, dll
Sepertinya akan sulit kalau tiba² diberi buku dikarenakan mereka belum sadar akan pentingnya pendidikan
Kalau di jabar, anak akan didisiplinkan dan istilahnya di reset kembali bahwa mereka adalah pelajar dan setelah keluar akan menjalani kehidupan pelajar normal tanpa kenakalan, barulah disini bisa diajak ke perpus

Note : saya netral karena saya warga jatim yg malah gk tau ada kebijakan apa buat siswa bermasalah 😅😅"
@faishalmanan9338,"Klo aq sih prefer ke barak sih (+ meningkatkan minat literasi). Kita kan tau juga klo minat literasi di Indo itu kedua dari bawah menurut data UNESCO. Misalkan gerombolan kenakalan remaja itu ad 100 org, sedangkan data survei UNESCO bilang hanya 0.001% (1/1000). Yg artinya kemungkinan dri 100 org itu gk ad berminat membaca (yaa paling 1-2 org aj dri 100). Klo kita juga mendorong mereka untuk ke perpustakaan saja tanpa pembinaan, menurutku susah gitu. Menurutku, minat baca tuh yaa harus dari diri sendiri, tanpa paksaan dari org lain gituu.

Tolong dikoreksi klo misalnya ad yg kurang berkenan 🙏"
@Sya_Dian,"Masukin ke barak, ambil buku dari perpustakaan. Minimal 1 hari harus buat essay dari 2 buku. Klo gak 1 bukupun gak bisa baru di cambuk pakek tali pinggang."
@faizal3540,Cihuuuy hadir bg
@yansah___7770,"HALAMAN PERPUSTAKAAN TEMPAT GW ,,JADI KUMPULAN BOCAH"" MABOX HABIS ITU CARI MSH TAWRAN😂😂,,ASIK SIH"
@kanalcim5162,judol oh judol...!!
@Dimmas-f8m,Lo ska judoll gk guys 🗿🗿🗿
@ndiandi8768,"Bang, kurang'in lagi deh atau filter lagi konten' yg berbau / mengarah ke hal' menjijikan atau yg bisa menghilangkan nafsu makan. Karena abang upload video kadang pas di jam kita makan atau emang kita sengaja nunggu video bang Rizalmuk untuk temen makan..

Tolong ya bang. Terima kasih banyak klo udah baca komen ini bang. Sehat' bang Rizalmuk dan tim🙏🏻"
@earlybird8888,"Buku pelajaran aja ga dibaca, apalagi buku di perpus, yg ada pada molor semua / mabar di perpus"
@GMSTUDIOid,"kalau bagi saya kebijakan jabar itu lebih baik karena sudah terbukti, mereka dikirim ke barak itu bukan sebagai tentara tetapi sebagai pelajar dibina beda pelatihannya, kalau mau bukti kalian cari deh sekolah SMK MM2100 mereka dari dulu sudah dibina TNI untuk ldks walau gak pernah tauran, dan hasilnya apa mereka setelah lulus dicari oleh perusahaan untuk masuk dan tidak ada pengangguran, mau debat silahkan lihat dulu datanya monggo di cek"
@kathisubbarao9003,"Temen gue sampe bilang hidupnya berubah sejak kenal Pulauwin, kok bisa ya?"
@P.W.Y.D.T.P,"Yaaa, mari nanti kita lihat mana yg banyak hamidun dlu antara jabar dan jkt. Karna remaja dengan gejolaknya dan tampan pengawasan juga makin bahaya. Ke perpus / taman ajar sbg alibi belaka. 

Sedang barak, yah kita juga paham minusnya sudah banyak di sampaikan. 


Sejatinya pembentuk anak tetap dr lingkup keluarga inti, besar dan sosial lingkungan. 

Kalo ortu dr awal lepas tangan mau pulang dari barak/perpus malem juga yg ada mereka cuma nuntut anak, dan negara. Sedangkan lupa tanggung jawab sbg ortu. 

Melihat ini dengan kacamata 6-10tahun kedepan. Bisa apa?"
@TokoBJP,yang tawuran pelajar mending ajak makan buah kebijakan jatim bu Kofifah
@bang_zoel09,"Ciamis hadir. Jabar Istimewa bersama Kang Dedi Mulyadi. 
DKI Jakarta sejahtera bersama Gubernur terpilihnya. Semoga. Aamiin"
@ansh2829,"Lo juga ngerasa gak, PULAUWIN kayak ngehantui tiap hari?"
@pandis7277,"Gue suka penasaran, kenapa 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bisa sedominan ini?"
@zakiathamaulana,👍 oke
@zakiathamaulana,ok
@zakiathamaulana,😁
@zakiathamaulana,bahya  baca  buku  itu  penting jugaya
@sunilharsh590,"Nih PULAUWIN nyebarnya kayak lagi promo gede-gedean, padahal gak keliatan iklannya."
@Teriyakiboy4178,Setuju yg d jakarta
@RajUttam999,"Gue kira cuma trend sesaat, tapi 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 makin menggila."
@JayGurav-n1d,Temen kampus gue aja sampe bikin grup bahas 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 doang.
@hermaliasusanti7794,selamat datang di negara mundur
@Vikash_life.01234,"Sumpah, awalnya gue kira itu nama pantai baru, ternyata P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽."
@mamtanegi2778,"Kalo gak tau 𝙋𝙐𝙇𝘼𝙐W𝙞𝙉, bisa-bisa lo dikira alien loh."
@zakiathamaulana,bagus  kebijakan  ok walaupun sulit  ada cobanya
@Rafli_Pikir_Keri,Kok ngga pernah konten horor
@mamtanegi2778,Kok bisa ya hal kayak gini meledak banget? P͓̽U͓̽L͓̽A͓̽U͓̽W͓̽I͓̽N͓̽ doang padahal.
@amritagayakwad6671,Kok bisa ya nama ＰＵＬＡＵＷＩＮ ada di mana-mana?
@zakiathamaulana,😁
@રાજનિમાણ,Tiba-tiba semua orang yang gue kenal ngomongin Pulauwin.
@shaileshawandkar4924,Bahkan di radio lokal juga bahas ＰＵＬＡＵＷＩＮ loh!
@zakiathamaulana,bapak militer
@KartikBharat,"Kayaknya kalo lo belum kenal 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝, lo belum hidup di 2025."
@deasofiani7226,Team sabun people bilang hadir 👍
@Fajarakmal-g8g,absen 100 orng tercepat
@bambangsoesanto4632,"Keluar barak....
Yg boti jadi seneng tawuran.
Yg seneng tawuran akan selalu jadi juara tawuran.
😂😂😂"
@ARONff320,"Gak masuk akal, tapi Pulauwin bikin penasaran."
@vsksunil2956,"Gue pikir cuma hype sesaat, ternyata 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 makin rame."
@YogeshGajare1234,"Pulauwin ini bukan kaleng-kaleng sih, beneran meledak."
@muhammadriski8548,aku tunggu konten editor bengkelas bang
@NurAini-j5s7q,Bang rizal penasaran sman yg belakang ketawanya renyah banget😅😅
@ShivanandChauhan-fe2wd,Gue baru ngeh kalo P͎U͎L͎A͎U͎W͎I͎N͎ udah masuk semua media sosial.
@randiegaryulianto9996,buat apaa coookkk🤣 org minat baca warga 62 sangaaadddd MIIINNNIIIIIIIIIM
@rezadamar6341,Terlalu lama kg si awal2nya itu
@agiladnandiaofficial4557,Kalau saya lebih setuju ke Barak sih
